changes,distinct,bidirectional,ratio,feed,normalized,CC,total,avg,rest
14,1,11,0.083333333333333,10,12,672,634,57,0
15,15,0,0,9,135,97,1015,68,148
13,1,11,0.083333333333333,8,12,273,2300,56,742
2,2,0,0,6,18,1981,1133,40,307
12,2,10,0.166666666666667,5,12,897,1594,47,259
5,5,0,0,4,45,189,793,44,339
5,4,0,0,3,36,329,3268,93,343
31,31,0,0,2,279,2166,2726,143,198
4,2,0,0,1,18,0,1524,49,59
